prompt,left_image_file,right_image_file,trial_type
Which person is more likely to have higher personal earnings?,CFD-WF-028-023-N.jpg,CFD-AF-228-173-N.jpg,manipulation_check
Which person is more likely to have higher personal earnings?,CFD-BF-048-002-N.jpg,CFD-BM-206-114-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-LF-245-166-N.jpg,CFD-BF-019-001-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-BM-010-003-N.jpg,CFD-WM-003-002-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-BF-021-013-N.jpg,CFD-WM-031-003-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-LM-243-075-N.jpg,CFD-LF-226-174-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-AM-246-184-N.jpg,CFD-WF-036-023-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-AF-225-141-N.jpg,CFD-LF-240-199-N.jpg,manipulation_check
Which person is more likely to have higher personal earnings?,CFD-AM-242-176-N.jpg,CFD-BF-031-002-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-AF-241-141-N.jpg,CFD-WF-029-002-N.jpg,target
Select the face on the left,CFD-AF-206-079-N.jpg,CFD-BM-009-002-N.jpg,attention_check
Which person is more likely to have higher personal earnings?,CFD-WM-247-084-N.jpg,CFD-BF-217-189-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-AM-213-056-N.jpg,CFD-WM-013-001-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WF-216-079-N.jpg,CFD-BF-213-188-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WM-012-001-N.jpg,CFD-BM-010-003-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WM-207-048-N.jpg,CFD-WF-206-147-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-AF-249-092-N.jpg,CFD-WF-211-001-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-BF-043-003-N.jpg,CFD-BM-207-024-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-BF-028-001-N.jpg,CFD-WF-031-027-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-LF-208-127-N.jpg,CFD-LM-218-183-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-AM-202-079-N.jpg,CFD-BM-001-014-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WF-018-017-N.jpg,CFD-BM-015-015-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-BM-237-188-N.jpg,CFD-WF-223-133-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-AF-212-097-N.jpg,CFD-WM-015-002-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WF-201-156-N.jpg,CFD-WM-002-009-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-LF-242-121-N.jpg,CFD-WF-017-003-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-BF-023-010-N.jpg,CFD-AM-227-184-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WM-248-036-N.jpg,CFD-BF-243-164-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WM-009-002-N.jpg,CFD-AM-205-153-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-BF-006-017-N.jpg,CFD-BM-019-002-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WF-012-002-N.jpg,CFD-WM-026-001-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-BF-002-001-N.jpg,CFD-WF-008-002-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-BM-011-016-N.jpg,CFD-WF-020-002-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WM-017-002-N.jpg,CFD-AF-226-251-N.jpg,target
Select the face on the left,CFD-LF-217-082-N.jpg,CFD-WM-012-001-N.jpg,attention_check
Which person is more likely to have higher personal earnings?,CFD-BF-245-178-N.jpg,CFD-WF-244-163-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WM-217-070-N.jpg,CFD-BF-222-240-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-LM-227-103-N.jpg,CFD-LF-216-121-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-AF-255-209-N.jpg,CFD-WM-017-002-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-BF-014-002-N.jpg,CFD-AM-226-234-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WF-039-025-N.jpg,CFD-BM-202-063-N.jpg,target
Which person is more likely to have higher personal earnings?,CFD-WF-222-092-N.jpg,CFD-BM-242-233-N.jpg,target
